workerid,num,ts,value
Wea2f6e9852,2,1651153496429,"{""rt"": 23715, ""response"": {""tour-guide-job"": ""Help tourists pick good mushrooms"", ""mushroom-properties"": ""They are edible"", ""what-to-say"": ""All of the above""}, ""question_order"": [0, 1, 2], ""trial_type"": ""survey-multi-choice"", ""trial_index"": 2, ""time_elapsed"": 250652, ""internal_node_id"": ""0.0-1.0-1.0-0.0-0.0"", ""quiz_name"": ""ambiguous_tourism_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wea2f6e9852,3,1651153500628,"{""rt"": 4192, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 3, ""time_elapsed"": 254851, ""internal_node_id"": ""0.0-1.0-1.0-0.0-1.0""}"
Wea2f6e9852,4,1651153505279,"{""rt"": 4647, ""response"": {""patch-question"": 3, ""maximum-mushrooms-per-patch"": 0}, ""question_order"": [0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 4, ""time_elapsed"": 259501, ""internal_node_id"": ""0.0-1.0-1.0-1.0-0.0"", ""quiz_name"": ""mushroom_patch_quiz"", ""quiz_attempt"": 0, ""total"": 2, ""correct"": 2}"
Wea2f6e9852,5,1651153508661,"{""rt"": 3380, ""stimulus"": ""<br>2/2 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 5, ""time_elapsed"": 262884, ""internal_node_id"": ""0.0-1.0-1.0-1.0-1.0""}"
Wea2f6e9852,6,1651153514646,"{""rt"": 5981, ""response"": {""Blue"": 0, ""Red"": 2, ""Green"": 4}, ""question_order"": [2, 0, 1], ""trial_type"": ""survey-likert"", ""trial_index"": 6, ""time_elapsed"": 268869, ""internal_node_id"": ""0.0-1.0-1.0-2.0-0.0"", ""quiz_name"": ""color_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wea2f6e9852,7,1651153515779,"{""rt"": 1129, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 7, ""time_elapsed"": 270002, ""internal_node_id"": ""0.0-1.0-1.0-2.0-1.0""}"
Wea2f6e9852,8,1651153521765,"{""rt"": 5982, ""response"": {""Striped"": 1, ""Solid"": 2, ""Spotted"": 3}, ""question_order"": [1, 2, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 8, ""time_elapsed"": 275987, ""internal_node_id"": ""0.0-1.0-1.0-3.0-0.0"", ""quiz_name"": ""texture_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wea2f6e9852,9,1651153522962,"{""rt"": 1195, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 9, ""time_elapsed"": 277185, ""internal_node_id"": ""0.0-1.0-1.0-3.0-1.0""}"
Wea2f6e9852,10,1651153531098,"{""rt"": 8132, ""response"": {""Green-Spotted"": 6, ""Red-Solid"": 3, ""Blue-Striped"": 0}, ""question_order"": [1, 2, 0], ""trial_type"": ""survey-likert"", ""trial_index"": 10, ""time_elapsed"": 285321, ""internal_node_id"": ""0.0-1.0-1.0-4.0-0.0"", ""quiz_name"": ""specific_mushroom_quiz"", ""quiz_attempt"": 0, ""total"": 3, ""correct"": 3}"
Wea2f6e9852,11,1651153532130,"{""rt"": 1029, ""stimulus"": ""<br>3/3 questions correct.<br><br><strong>Great job!</strong><br>You've passed that section of the test.<br><br>"", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 11, ""time_elapsed"": 286353, ""internal_node_id"": ""0.0-1.0-1.0-4.0-1.0""}"
Wea2f6e9852,12,1651153538064,"{""rt"": 5931, ""stimulus"": ""<h2>Congratulations!</h2>\n                        You've passed the test and earned your license!<br>\n                        <img src=\""/static/images/mushroom-basket.png\"" width=450px><br>\n                        Click to start guiding tourists.<br><br>\n                        "", ""response"": 0, ""trial_type"": ""html-button-response"", ""trial_index"": 12, ""time_elapsed"": 292287, ""internal_node_id"": ""0.0-1.0-2.0-0.0""}"
Wea2f6e9852,13,1651153547717,"{""rt"": 9645, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 13, ""time_elapsed"": 301940, ""internal_node_id"": ""0.0-4.0""}"
Wea2f6e9852,14,1651153560035,"{""rt"": 12312, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 14, ""time_elapsed"": 314257, ""internal_node_id"": ""0.0-5.0""}"
Wea2f6e9852,15,1651153568668,"{""rt"": 8628, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 15, ""time_elapsed"": 322891, ""internal_node_id"": ""0.0-6.0""}"
Wea2f6e9852,16,1651153576785,"{""rt"": 8112, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Striped"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 16, ""time_elapsed"": 331008, ""internal_node_id"": ""0.0-7.0""}"
Wea2f6e9852,17,1651153585469,"{""rt"": 8678, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 2, ""trial_index"": 17, ""time_elapsed"": 339692, ""internal_node_id"": ""0.0-8.0""}"
Wea2f6e9852,18,1651153597138,"{""rt"": 11662, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 18, ""time_elapsed"": 351361, ""internal_node_id"": ""0.0-9.0""}"
Wea2f6e9852,19,1651153606005,"{""rt"": 8862, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 19, ""time_elapsed"": 360228, ""internal_node_id"": ""0.0-10.0""}"
Wea2f6e9852,20,1651153617356,"{""rt"": 11345, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 20, ""time_elapsed"": 371579, ""internal_node_id"": ""0.0-11.0""}"
Wea2f6e9852,21,1651153642910,"{""rt"": 25546, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 21, ""time_elapsed"": 397132, ""internal_node_id"": ""0.0-12.0""}"
Wea2f6e9852,22,1651153652361,"{""rt"": 9445, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 22, ""time_elapsed"": 406584, ""internal_node_id"": ""0.0-13.0""}"
Wea2f6e9852,23,1651153660961,"{""rt"": 8594, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Solid"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 23, ""time_elapsed"": 415183, ""internal_node_id"": ""0.0-14.0""}"
Wea2f6e9852,24,1651153666144,"{""rt"": 5178, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 24, ""time_elapsed"": 420367, ""internal_node_id"": ""0.0-15.0""}"
Wea2f6e9852,25,1651153673212,"{""rt"": 7062, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 25, ""time_elapsed"": 427435, ""internal_node_id"": ""0.0-16.0""}"
Wea2f6e9852,26,1651153682812,"{""rt"": 9595, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 26, ""time_elapsed"": 437035, ""internal_node_id"": ""0.0-17.0""}"
Wea2f6e9852,27,1651153688896,"{""rt"": 6078, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 27, ""time_elapsed"": 443119, ""internal_node_id"": ""0.0-18.0""}"
Wea2f6e9852,28,1651153698847,"{""rt"": 9946, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Striped""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 28, ""time_elapsed"": 453070, ""internal_node_id"": ""0.0-19.0""}"
Wea2f6e9852,29,1651153707167,"{""rt"": 8312, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 4, ""trial_index"": 29, ""time_elapsed"": 461390, ""internal_node_id"": ""0.0-20.0""}"
Wea2f6e9852,30,1651153717540,"{""rt"": 10360, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 30, ""time_elapsed"": 471763, ""internal_node_id"": ""0.0-21.0""}"
Wea2f6e9852,31,1651153722141,"{""rt"": 4594, ""response"": {""utterance"": ""1""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": true, ""utility"": true, ""horizon"": 2, ""trial_index"": 31, ""time_elapsed"": 476364, ""internal_node_id"": ""0.0-22.0""}"
Wea2f6e9852,32,1651153731112,"{""rt"": 8963, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 32, ""time_elapsed"": 485334, ""internal_node_id"": ""0.0-23.0""}"
Wea2f6e9852,33,1651153778035,"{""rt"": 46912, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 33, ""time_elapsed"": 532258, ""internal_node_id"": ""0.0-24.0""}"
Wea2f6e9852,34,1651153785035,"{""rt"": 6997, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 34, ""time_elapsed"": 539258, ""internal_node_id"": ""0.0-25.0""}"
Wea2f6e9852,35,1651153789653,"{""rt"": 4614, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""features"": [""Striped""], ""values"": [1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 1, ""trial_index"": 35, ""time_elapsed"": 543876, ""internal_node_id"": ""0.0-26.0""}"
Wea2f6e9852,36,1651153798555,"{""rt"": 8896, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Spotted"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 36, ""time_elapsed"": 552778, ""internal_node_id"": ""0.0-27.0""}"
Wea2f6e9852,37,1651153810239,"{""rt"": 11679, ""response"": {""feature"": """", ""feature_value"": """", ""texture"": ""Striped"", ""color"": ""Green""}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Striped""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 1, ""trial_index"": 37, ""time_elapsed"": 564462, ""internal_node_id"": ""0.0-28.0""}"
Wea2f6e9852,38,1651153831906,"{""rt"": 21660, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 38, ""time_elapsed"": 586129, ""internal_node_id"": ""0.0-29.0""}"
Wea2f6e9852,39,1651153860227,"{""rt"": 28317, ""response"": {""feature"": ""Spotted"", ""feature_value"": ""1"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 39, ""time_elapsed"": 614450, ""internal_node_id"": ""0.0-30.0""}"
Wea2f6e9852,40,1651153871611,"{""rt"": 11379, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 40, ""time_elapsed"": 625834, ""internal_node_id"": ""0.0-31.0""}"
Wea2f6e9852,41,1651153878112,"{""rt"": 6495, ""response"": {""utterance"": ""0""}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""features"": [""Spotted""], ""values"": [-1], ""trial_type"": ""survey-html-form"", ""belief"": false, ""utility"": false, ""horizon"": 4, ""trial_index"": 41, ""time_elapsed"": 632335, ""internal_node_id"": ""0.0-32.0""}"
Wea2f6e9852,42,1651153885413,"{""rt"": 7295, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 42, ""time_elapsed"": 639635, ""internal_node_id"": ""0.0-33.0""}"
Wea2f6e9852,43,1651153910683,"{""rt"": 25263, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 43, ""time_elapsed"": 664906, ""internal_node_id"": ""0.0-34.0""}"
Wea2f6e9852,44,1651153921967,"{""rt"": 11277, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Solid""}, {""color"": ""Green"", ""texture"": ""Solid""}, {""color"": ""Red"", ""texture"": ""Striped""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 4, ""trial_index"": 44, ""time_elapsed"": 676189, ""internal_node_id"": ""0.0-35.0""}"
Wea2f6e9852,45,1651153940001,"{""rt"": 18028, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Striped""}, {""color"": ""Green"", ""texture"": ""Striped""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 45, ""time_elapsed"": 694224, ""internal_node_id"": ""0.0-36.0""}"
Wea2f6e9852,46,1651153950536,"{""rt"": 10529, ""response"": {""feature"": ""Green"", ""feature_value"": ""2"", ""texture"": """", ""color"": """"}, ""action_context"": [[{""color"": ""Blue"", ""texture"": ""Spotted""}, {""color"": ""Green"", ""texture"": ""Spotted""}, {""color"": ""Red"", ""texture"": ""Spotted""}], [{""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}, {""color"": ""unknown"", ""texture"": ""unknown""}]], ""trial_type"": ""survey-html-form"", ""horizon"": 2, ""trial_index"": 46, ""time_elapsed"": 704759, ""internal_node_id"": ""0.0-37.0""}"
